MolID,A1_adjusted_s,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,qed,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
DP-0000273,0.2,2.499,-2.412,2.521,-2.713,6.311,-0.466,16.693,9.716,1.686,1376.519,28.386,21.34,21.34,18.428,12.487,12.487,10.256,10.256,7.88,7.88,5.81,5.81,95.669,39.916,0,34.424,0,0,25.309,6.924,0,5.734,14.211,544.181,1.154,1.846,2.487,0.444,-3.39,39,514.293,374870204.1,27.187,9.662,4.112,222.081,13.651,0.507,13.651,0.202,0.045,0.202,-2.225,-0.507,-0.715,130.455,544.533,8,12,2,1,3,2,0,2,11,6,12,0,5,0,1,1,208,45.477,41.602,17.857,5.783,0,0,14.384,0,0,0,12.133,12.99,29.532,42.429,5,59.861,17.35,0,0,0,62.431,13.717,51.58,0,17.249,10.471,0,17.249,0,86.74,20.689,0,68.839,18.199,0,0,0,207.69,17.078,0,39.764,53.798,0.362,-3.709,3.902,-4.715,0.61,1.327,0.221,0,3,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DP-0000274,2.441,2.696,-2.484,2.457,-3.146,6.001,-0.9,16.692,9.795,1.112,1701.849,29.673,24.3,24.3,20.676,15.239,15.239,12.931,12.931,10.279,10.279,8.262,8.262,35.545,19.49,0,24.277,25.931,28.638,27.673,4.9,42.474,35.678,4.737,582.271,1.186,2,2.814,0.424,-3.99,43,546.393,10186305265,26.624,9.253,3.792,248.816,14.178,0.361,14.178,0.28,0.201,0.28,-2.037,-0.361,0.574,157.109,582.681,4,10,1,4,5,2,1,3,5,4,10,0,4,0,3,3,222,25.207,24.043,0,17.539,11.818,0,24.02,0,0,0,48.541,42.522,42.059,13.592,8,29.127,34.198,0,20.101,5.918,62.369,20.137,77.494,0,0,10.217,0,0,0,87.511,31.962,5.918,36.456,60.804,0,16.476,0,119.41,6.235,0,49.282,16.137,3.682,-3.693,14.249,6.461,2.544,2.103,0.359,0,1,0,0,0,1,1,0,0,0,3,3,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DP-0000275,3.198,2.396,-2.281,2.291,-2.631,5.763,-0.418,19.413,10.022,1.626,896.38,20.637,14.44,14.44,13.058,8.295,8.295,6.537,6.537,4.421,4.421,3.06,3.06,41.401,31.137,0,43.864,6.066,10.633,4.9,0,0,15.931,0,408.125,1.107,1.786,2.464,0.438,-2.63,28,392.198,1435297.157,20.113,7.414,4.106,154.484,13.707,0.451,13.707,0.451,0.013,0.354,-4.635,-0.354,1.3,81.754,408.326,3,6,0,1,1,1,1,2,4,1,12,0,4,0,0,0,152,15.201,5.817,17.459,11.732,0,6.176,4.795,13.171,13.171,10.197,0,11.63,25.577,19.007,3,36.871,5.907,0,19.664,0,38.149,6.545,46.797,0,0,5.734,26.342,0,0,38.158,30.481,17.452,23.633,12.133,0,0,0,78.66,79.366,0,13.706,6.623,3.619,-4.964,0.502,-4.875,-0.226,0,0.612,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DP-0000352,4.586,2.297,-2.367,2.415,-2.449,5.963,-0.255,19.142,10.053,2.004,963.288,18.585,14.62,14.62,12.38,8.572,8.572,6.949,6.949,5.181,5.181,3.682,3.682,22.779,19.086,0,18.035,30.043,19.156,6.197,4.567,18.871,4.9,4.737,360.137,1.308,2,2.654,0.444,-2.61,26,341.213,825393.74,16.837,5.98,2.438,148.732,14.968,0.545,14.968,0.198,0.003,0.198,-1.565,-0.545,0.209,92.413,360.365,0,7,0,2,2,1,1,2,7,0,8,0,2,0,1,1,138,29.005,12.294,16.996,0,0,0,4.795,4.39,0,0,0,20.038,32.376,28.478,4,19.028,22.56,0,9.467,0,12.966,44.733,33.867,0,5.75,20.172,10.078,5.75,0,55.27,0,5.817,23.324,17.058,0,10.903,0,77.84,22.485,0,27.915,11.314,-0.441,-1.833,0.939,1.28,4.998,2.009,0.762,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DP-0000375,2.685,2.192,-2.278,2.249,-2.894,5.921,-0.655,19.142,10.092,2.244,825.411,16.56,12.842,12.842,11.024,7.672,7.672,5.619,5.619,4.256,4.256,3.04,3.04,22.779,19.086,0,5.386,17.749,32.245,6.197,10.633,11.824,5.317,0,319.133,1.348,2.043,2.652,0.375,-2.41,23,301.192,179503.578,15.484,6,2.676,131.684,14.489,0.545,14.489,0.198,0.068,0.198,-1.546,-0.545,-1.093,82.043,319.336,2,6,0,1,1,1,1,2,5,1,7,0,3,0,1,1,122,24.685,5.817,5.429,0,0,0,4.795,4.39,0,0,0,19.056,18.128,48.916,3,19.608,22.56,0,4.567,0,13.468,31.079,39.934,0,0,20.752,10.078,0,0,36.715,6.545,5.817,17.282,23.124,0,10.903,0,81.98,16.129,0,25.312,13.341,-0.164,-2.051,2.782,1.27,5.549,0,0.779,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DP-0000481,0.06,2.103,-2.191,2.29,-2.017,7.939,0.603,32.233,10.307,1.94,871.421,15.579,11.495,12.311,10.56,6.492,7.932,4.572,6.176,3.015,4.31,1.949,2.919,10.023,8.418,0,10.713,5.687,5.687,35.144,6.066,30.332,9.821,5.734,313.076,0.955,1.636,2.318,0,-2.8,22,300.258,145235.924,14.151,5.531,2.793,127.803,12.346,0.399,12.346,0.202,0.086,0.202,-3.822,-0.399,2.849,84.623,313.362,2,6,0,0,0,2,1,3,5,1,7,0,4,0,0,0,112,15.138,0,0,10.023,0,0,5.099,8.418,0,0,30.332,41.837,11.884,4.895,3,8.418,21.529,0,9.78,0,4.895,5.734,71.583,0,5.687,5.734,11.505,0,0,18.198,10.023,0,0,71.756,0,10.409,0,92.08,30.018,0,0.086,4.117,6.795,0.239,16.646,1.504,0,-3.822,0.75,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP-0000485,1.503,2.107,-2.129,2.246,-1.995,7.939,0.411,32.233,10.319,2.226,653.345,13.88,10.016,10.833,9.009,5.207,6.647,3.558,5.162,2.23,3.502,1.262,2.157,10.023,8.418,0,10.844,11.437,0,43.769,0,0,14.69,10.471,279.056,1.158,1.737,2.263,0.091,-2.35,19,268.213,18853.686,13.09,5.105,3.104,110.057,11.949,0.496,11.949,0.229,0.029,0.229,-3.846,-0.496,1.462,69.643,279.301,2,7,0,0,0,1,1,2,6,1,8,0,4,0,0,0,100,20.438,5.75,0,10.023,0,0,4.722,8.418,0,0,0,36.659,11.636,12.005,2,13.155,21.659,0,9.968,0,4.895,12.843,41.381,0,5.75,10.471,11.636,5.75,0,25.496,10.023,0,0,41.555,0,4.722,0,109.27,32.284,0,7.571,0,5.962,0.265,5.712,2.675,0,-2.387,0.848,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP-0000490,1.025,2.109,-2.148,2.246,-2.006,7.939,0.603,32.233,10.319,2.331,675.919,14.044,10.53,11.347,8.865,5.525,6.966,4.086,5.69,2.35,3.622,1.548,2.43,10.023,8.418,0,10.844,17.075,0,24.265,19.914,0,14.69,5.734,277.076,1.053,1.579,2.105,0.167,-2.15,19,264.225,14228.351,13.286,4.848,3.195,111.308,12.048,0.399,12.048,0.229,0.06,0.229,-3.819,-0.399,2.07,72.565,277.329,2,6,0,0,0,1,1,2,5,1,7,0,3,0,0,0,100,15.702,0,0,10.023,0,0,4.722,8.418,0,0,6.066,49.501,11.636,4.895,2,8.418,21.659,0,9.968,0,18.743,5.734,46.442,0,0,5.734,11.636,0,0,18.386,10.023,13.847,11.388,35.227,0,4.722,0,100.04,27.718,0,8.021,0,7.331,-0.061,7.554,0,3.507,-3.819,0.865,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP-0000492,0.582,2.086,-2.11,2.287,-1.973,7.941,0.603,32.233,10.319,2.289,561.311,11.596,8.069,9.702,7.577,4.309,6.628,2.95,5.427,1.796,3.858,1.056,2.726,10.023,8.418,0,10.027,5.687,0,41.799,5.38,0,9.706,5.734,254.006,1.25,1.938,2.5,0,-1.6,16,246.252,5649.477,10.903,4.106,2.312,96.999,11.77,0.433,11.77,0.202,0.108,0.202,-3.683,-0.433,2.119,63.173,254.316,2,5,0,0,0,1,1,2,5,1,7,0,3,0,0,0,84,15.44,0,0,10.023,0,0,0,8.418,11.337,0,6.197,29.646,10.819,4.895,2,8.418,32.179,0,4.984,0,4.895,5.734,40.564,0,0,5.734,10.819,0,11.337,13.402,10.023,0,0,40.738,0,4.722,0,87.15,27.13,1.166,3.901,1.883,5.978,0,5.873,1.502,0,-3.683,0.85,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
DP-0000498,1.044,2.083,-2.182,2.315,-1.978,7.939,0.433,32.233,10.279,2.328,659.342,13.336,9.914,10.731,8.399,5.164,6.604,3.834,5.438,2.514,3.788,1.29,2.264,10.023,8.418,0,10.78,16.945,0,24.265,13.847,0,9.879,10.257,266.06,1.222,1.833,2.333,0.182,-2.02,18,254.206,11425.169,12.437,4.338,2.303,104.834,11.979,0.539,11.979,0.125,0.004,0.125,-3.804,-0.539,2.268,67.036,266.302,2,6,0,0,0,1,1,2,5,1,7,0,3,0,0,0,96,14.979,10.023,0,0,0,0,0,8.418,0,0,5.157,43.676,5.687,16.474,2,12.941,21.595,0,5.157,0,18.743,5.734,40.245,0,0,5.734,11.572,0,0,13.574,10.023,13.847,11.257,33.684,0,4.722,0,100.29,32.427,0,0.06,3.655,7.201,0.004,5.793,0,3.414,-3.804,0.859,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP-0000499,0.634,2.171,-2.089,2.279,-2.128,7.939,-0.411,32.233,10.319,2.336,709.173,15.458,11.4,12.216,9.941,5.803,7.243,3.952,5.556,2.511,3.807,1.492,2.417,10.023,8.418,0,22.604,5.687,0,44.551,0,0,14.69,15.207,310.074,1.19,1.857,2.429,0.167,-2.55,21,296.223,45765.694,14.851,5.834,3.51,121.535,12.173,0.499,12.173,0.499,0.018,0.465,-3.898,-0.465,0.889,74.956,310.335,3,8,0,0,0,1,1,2,6,1,9,0,5,0,0,0,112,19.929,0,5.818,10.023,5.88,6.01,0,8.418,4.984,0,0,29.249,5.687,25.181,2,22.876,21.529,0,4.984,0,4.895,19.953,35.054,0,11.89,20.191,11.505,11.89,0,27.621,10.023,0,0,35.227,0,4.722,0,119.75,37.896,0,6.608,0,5.986,0.215,7.138,0,0,-1.092,0.819,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP-0000548,5.837,2.312,-2.369,2.462,-2.46,8,-0.255,32.167,10.086,1.443,1368.583,22.731,17.345,18.161,15.24,10.108,10.987,7.901,9.206,5.995,7.171,4.327,5.477,28.601,19.49,4.39,10.76,60.474,6.066,11.762,17.557,11.824,4.9,8.834,460.098,1.219,1.938,2.531,0.381,-3.05,32,441.311,16041550.92,20.831,7.522,3.231,184.559,15.03,0.545,15.03,0.519,0.033,0.519,-1.552,-0.545,1.305,112.536,460.463,0,9,0,2,2,1,2,3,10,0,11,0,4,0,1,1,168,28.202,11.577,11.189,0,0,5.822,9.694,9.185,0,0,11.762,25.98,31.565,39.681,5,23.126,34.322,0,9.467,0,30.792,31.079,55.874,0,0,21.258,10.078,0,11.762,41.615,6.545,12.741,34.176,35.582,0,10.903,0,111.96,26.724,1.277,39.391,11.788,-0.265,-1.928,2.748,0,6.265,0,0.569,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
DP-0000551,5.782,2.288,-2.357,2.383,-2.375,5.945,-0.255,19.142,9.926,2.004,960.391,18.585,14.496,14.496,12.38,8.927,8.927,7.254,7.254,5.627,5.627,4.211,4.211,22.779,24.193,0,17.532,43.556,18.051,6.197,4.567,11.824,0,0,359.141,1.308,2,2.654,0.474,-2.41,26,339.217,825393.74,17.026,6.088,2.493,149.017,14.999,0.545,14.999,0.198,0.005,0.198,-1.547,-0.545,0.972,92.982,359.377,1,6,0,2,2,1,1,2,6,1,7,0,2,0,1,1,138,24.475,5.817,5.429,0,0,0,4.795,4.39,0,0,0,38.673,36.278,28.841,4,19.398,22.56,0,4.567,0,44.753,17.989,39.431,0,0,15.435,10.078,0,0,34.836,6.421,5.817,48.149,17.058,0,10.903,0,85.6,16.765,0,25.804,21.135,0.694,-2.063,1.16,3.454,3.049,0,0.864,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DP-0000552,4.156,2.501,-2.292,2.489,-2.612,5.942,-0.447,19.142,9.978,2.186,930.048,16.516,12.519,12.519,10.832,7.446,7.446,6.466,6.466,4.77,4.77,3.266,3.266,28.318,19.086,0,18.035,16.83,18.908,6.197,4.567,6.924,5.734,4.737,318.102,1.522,2.217,2.826,0.375,-2.41,23,303.184,269874.827,14.199,4.319,1.828,129.822,14.638,0.545,14.638,0.198,0.001,0.198,-1.568,-0.545,-0.311,76.503,318.304,3,6,1,1,2,1,1,2,5,1,7,0,2,1,0,1,120,24.939,17.963,11.178,0,0,0,4.795,4.39,0,0,0,12.99,19.038,34.041,4,24.762,16.872,0,4.567,0,31.346,6.607,39.431,0,5.75,21.006,4.39,5.75,0,17.143,5.539,5.817,41.729,17.058,0,10.903,0,99,22.039,0,23.583,11.204,3.121,-1.831,0.925,2.77,2.107,0,0.821,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DP-0000553,0.968,2.399,-2.243,2.443,-2.93,5.962,-0.699,19.142,9.942,1.729,1048.298,20.284,16.319,16.319,13.99,10.242,10.242,8.43,8.43,6.619,6.619,5.081,5.081,22.779,14.696,4.39,11.428,28.913,38.897,25.794,4.567,4.9,5.317,4.737,401.175,1.31,2.103,2.759,0.524,-2.61,29,377.246,7887117.993,18.421,6.725,2.885,166.611,15.315,0.545,15.315,0.198,0.028,0.198,-1.547,-0.545,0.01,102.837,401.438,2,7,1,2,3,1,1,2,6,1,8,0,4,1,2,3,154,29.422,11.729,16.996,0,0,0,4.795,4.39,0,0,0,31.75,24.701,42.635,5,24.345,22.56,0,4.567,5.918,37.767,31.644,33.867,0,5.75,25.489,10.078,5.75,0,43.322,0,11.735,42.083,17.058,0,10.903,0,91.21,22.742,0,26.234,13.826,-0.331,-1.279,1.694,5.391,2.582,1.474,0.779,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DP-0000555,3.491,2.204,-2.34,2.274,-2.444,5.93,-0.255,19.144,10.084,1.971,1150.53,20.706,15.692,15.692,13.846,9.146,9.146,7.117,7.117,5.241,5.241,3.585,3.585,28.596,23.476,0,5.386,29.981,25.353,28.833,6.066,11.948,4.9,0,398.132,1.034,1.69,2.31,0.238,-3.26,29,380.245,3652617.372,19.074,7.288,3.468,164.752,14.885,0.545,14.885,0.198,0.077,0.198,-1.656,-0.545,1.384,103.502,398.389,0,6,0,1,1,2,1,3,6,0,8,0,3,0,1,1,150,24.268,11.634,5.429,0,0,0,4.795,8.781,0,0,0,43.446,43.449,22.737,4,18.682,22.56,0,9.467,0,0,38.127,70.016,0,5.687,15.435,14.468,0,0,48.663,0,11.634,10.358,47.39,0,16.59,0,68.61,29.686,0,28.076,11.365,-0.297,-2.708,7.97,1.138,2.783,1.988,0.667,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DP-0000556,1.817,2.314,-2.326,2.432,-2.943,5.962,-0.687,19.142,10.067,2.031,983.304,19.292,15.328,15.328,12.918,9.169,9.169,7.382,7.382,5.355,5.355,3.949,3.949,22.779,14.696,4.39,17.178,30.335,25.453,13.307,4.567,4.9,12.241,4.737,375.159,1.407,2.148,2.741,0.474,-2.61,27,353.224,2352395.216,17.786,6.525,2.934,154.887,15.097,0.545,15.097,0.198,0.012,0.198,-1.555,-0.545,-0.38,95.787,375.4,2,7,1,1,2,1,1,2,6,1,8,0,4,1,1,2,144,29.422,11.729,16.996,0,0,0,4.795,4.39,0,0,0,25.832,12.239,49.18,4,24.345,22.56,0,4.567,0,31.849,31.644,33.867,0,5.75,25.489,10.078,5.75,0,43.322,0,5.817,36.165,17.058,0,10.903,0,91.21,22.423,0,25.977,13.604,-0.413,-1.85,1.528,3.056,4.224,1.45,0.787,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DP-0000558,5.06,2.178,-2.122,2.346,-2.297,5.922,-0.255,16.697,10.108,2.429,746.762,13.569,10.135,10.135,9.113,5.796,5.796,4.168,4.168,3.135,3.135,2.187,2.187,11.398,14.696,0,17.743,23.56,0,12.263,10.633,6.924,0,9.474,260.056,1.368,2.053,2.684,0.231,-2.5,19,250.145,32524.736,11.583,4.012,1.64,107.341,12.107,0.545,12.107,0.231,0.097,0.231,-1.48,-0.545,0.114,64.336,260.225,0,6,0,1,1,1,1,2,6,0,6,0,2,0,0,0,98,23.942,0,16.928,6.793,0,0,4.795,0,0,0,0,12.99,18.808,22.436,3,19.375,16.872,0,4.567,0,13.468,6.793,34.116,0,11.499,20.009,0,11.499,0,17.329,6.545,0,17.282,23.124,0,10.903,0,80.59,12.13,0,23.094,11.272,-0.312,-0.482,3.195,1.294,2.476,0,0.765,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DP-0000559,9.386,2.271,-2.354,2.378,-2.461,5.923,-0.255,19.142,10.089,1.834,927.752,18.422,14.703,14.703,12.49,9.063,9.063,7.04,7.04,5.421,5.421,3.706,3.706,22.779,19.086,0,11.428,11.204,45.565,12.263,10.633,4.9,11.824,0,358.157,1.231,1.923,2.5,0.474,-2.41,26,337.225,1655411.28,17.026,6.391,2.858,149.983,14.778,0.545,14.778,0.198,0.104,0.198,-1.522,-0.545,0.981,95.095,358.393,0,6,1,1,2,1,1,2,6,0,7,0,4,1,1,2,138,24.268,5.817,5.429,0,0,0,4.795,4.39,0,0,6.924,31.519,43.804,22.737,4,14.291,22.56,0,9.467,0,25.807,37.624,39.934,0,0,15.435,10.078,0,0,48.16,0,5.817,36.165,23.124,0,10.903,0,68.61,16.577,0,28.056,11.392,-0.022,-2.01,3.043,3.201,6.263,0,0.815,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
